N_unmapped	3717123	3717123	3717123
N_multimapping	18776740	18776740	18776740
N_noFeature	9031282	66262440	66162904
N_ambiguous	7869502	1322820	1321846
ENSMUSG00000102693.2	0	0	0
ENSMUSG00000064842.3	0	0	0
ENSMUSG00000051951.6	21	9	12
ENSMUSG00000102851.2	0	0	0
ENSMUSG00000103377.2	3	2	1
ENSMUSG00000104017.2	0	0	0
ENSMUSG00000103025.2	0	0	0
ENSMUSG00000089699.2	0	0	0
ENSMUSG00000103201.2	0	0	0
ENSMUSG00000103147.2	0	0	0
ENSMUSG00000103161.2	0	0	0
ENSMUSG00000102331.2	4	1	3
ENSMUSG00000102348.2	0	0	0
ENSMUSG00000102592.2	0	0	0
ENSMUSG00000088333.4	0	0	0
ENSMUSG00000102343.2	0	0	0
ENSMUSG00000025900.14	612	326	286
ENSMUSG00000102948.2	2	2	0
ENSMUSG00000104123.2	0	0	0
ENSMUSG00000025902.14	1661	855	813
ENSMUSG00000104238.2	2	7	2
ENSMUSG00000102269.2	52	25	27
ENSMUSG00000118917.1	5	4	1
ENSMUSG00000103003.2	0	0	0
ENSMUSG00000104328.2	0	0	0
ENSMUSG00000102735.2	2	0	2
ENSMUSG00000098104.2	14	7	7
ENSMUSG00000102175.2	9	3	6
ENSMUSG00002075947.1	0	0	0
ENSMUSG00000103265.2	1	1	0
ENSMUSG00000103922.2	88	42	46
ENSMUSG00000033845.14	4615	2314	2302
ENSMUSG00000102275.2	50	26	24
ENSMUSG00000120403.1	13	5	9
ENSMUSG00000025903.15	5125	2621	2504
ENSMUSG00000104217.2	0	0	0
ENSMUSG00000033813.16	2985	1434	1551
ENSMUSG00000062588.5	27	14	13
ENSMUSG00000103280.2	7	2	5
ENSMUSG00000002459.18	22	12	10
ENSMUSG00000091305.2	0	0	0
ENSMUSG00000102653.2	0	0	0
ENSMUSG00000085623.2	1	0	1
ENSMUSG00000091665.2	0	0	0
ENSMUSG00000033793.13	2746	1431	1315
ENSMUSG00000104352.2	0	0	0
ENSMUSG00000104046.2	3	3	0
ENSMUSG00000102907.2	0	0	0
ENSMUSG00000025905.15	6	5	1
ENSMUSG00000103936.2	0	0	0
ENSMUSG00002076544.1	0	0	0
ENSMUSG00000103519.2	0	0	0
ENSMUSG00000033774.5	4	0	4
ENSMUSG00000103090.2	0	0	0
ENSMUSG00000090031.4	597	519	532
ENSMUSG00000025907.15	8898	4607	4745
ENSMUSG00000087247.4	0	0	0
ENSMUSG00000103355.2	4	1	3
ENSMUSG00000102706.2	3	2	1
ENSMUSG00000103845.2	1	0	1
ENSMUSG00000033740.18	6	1	5
ENSMUSG00000103329.3	0	0	0
ENSMUSG00000104385.2	0	0	0
ENSMUSG00000102135.2	0	0	0
ENSMUSG00000103282.2	0	0	0
ENSMUSG00000102534.2	0	0	0
ENSMUSG00000102213.2	0	0	0
ENSMUSG00000103629.2	0	0	0
ENSMUSG00000120372.1	13	5	8
ENSMUSG00000051285.18	12370	6281	6089
ENSMUSG00000098201.2	0	0	0
ENSMUSG00000103509.2	17	5	12
ENSMUSG00000048538.8	8	6	2
ENSMUSG00000103709.2	0	0	0
ENSMUSG00000077244.3	0	0	0
ENSMUSG00000102768.2	0	0	0
ENSMUSG00000097797.7	22	10	12
ENSMUSG00000103498.2	0	0	0
ENSMUSG00000103067.2	0	0	0
ENSMUSG00000102320.2	0	0	0
ENSMUSG00000104226.2	0	0	0
ENSMUSG00000103903.2	0	0	0
ENSMUSG00000103557.2	0	0	0
ENSMUSG00000025909.17	37	18	19
ENSMUSG00000102647.2	0	0	0
ENSMUSG00000086235.2	2	2	0
ENSMUSG00000102253.2	0	0	0
ENSMUSG00002074990.1	0	0	0
ENSMUSG00000103884.2	0	0	0
ENSMUSG00000084353.2	0	0	0
ENSMUSG00000103933.2	4	2	2
ENSMUSG00002075967.1	0	0	0
ENSMUSG00000086195.2	0	0	0
ENSMUSG00000104504.2	1	0	1
ENSMUSG00000066693.3	2	0	2
ENSMUSG00000102316.2	0	0	0
ENSMUSG00000103819.2	0	0	0
ENSMUSG00000102871.2	0	0	0
ENSMUSG00000101571.3	1	0	1
ENSMUSG00000104428.2	0	0	0
ENSMUSG00000102272.2	0	0	0
ENSMUSG00000065625.3	0	0	0
ENSMUSG00000103411.2	12	3	9
ENSMUSG00000061024.9	2691	1273	1418
ENSMUSG00000025911.15	5936	3676	3713
ENSMUSG00000079671.10	312	937	865
ENSMUSG00000081441.4	45	18	27
ENSMUSG00000067879.4	24	31	30
ENSMUSG00000099827.2	0	0	0
ENSMUSG00000025912.17	148	67	81
ENSMUSG00000045210.9	2880	1543	1506
ENSMUSG00000097893.10	8	89	88
ENSMUSG00000025915.15	1887	944	943
ENSMUSG00000046334.5	0	0	0
ENSMUSG00002075801.1	4	1	3
ENSMUSG00000098234.9	645	359	332
ENSMUSG00000046101.17	41	51	36
ENSMUSG00000093178.3	0	0	0
ENSMUSG00000099032.3	86	60	51
ENSMUSG00000104025.2	0	9	17
ENSMUSG00000025916.11	28	15	14
ENSMUSG00000087199.2	0	0	0
ENSMUSG00000121270.1	0	0	0
ENSMUSG00000119658.1	0	0	0
ENSMUSG00000025917.10	5871	3009	2865
ENSMUSG00000056763.17	936	464	475
ENSMUSG00000102356.2	0	0	0
ENSMUSG00000067851.12	15017	7558	7459
ENSMUSG00002076532.1	4	1	3
ENSMUSG00000102556.2	2	0	2
ENSMUSG00000042501.13	0	0	0
ENSMUSG00000103810.2	0	0	0
ENSMUSG00000083422.2	0	0	0
ENSMUSG00000119312.1	0	0	0
ENSMUSG00000081417.2	0	0	0
ENSMUSG00000103448.2	0	0	0
ENSMUSG00000100212.2	0	0	0
ENSMUSG00000100648.2	0	0	0
ENSMUSG00002076499.1	0	0	0
ENSMUSG00000048960.14	4112	2122	1990
ENSMUSG00000077318.3	0	0	0
ENSMUSG00000101827.2	0	0	0
ENSMUSG00000103494.2	0	0	0
ENSMUSG00000057715.14	27	11	16
ENSMUSG00000103825.2	1	0	1
ENSMUSG00000099845.2	0	0	0
ENSMUSG00000103561.2	0	0	0
ENSMUSG00000101610.2	13	7	6
ENSMUSG00000118923.1	0	0	0
ENSMUSG00000098555.3	0	0	0
ENSMUSG00000097628.2	0	0	0
ENSMUSG00000098163.2	0	0	0
ENSMUSG00000097171.2	0	0	0
ENSMUSG00000101314.2	0	0	0
ENSMUSG00000016918.16	3644	1826	1818
ENSMUSG00000025938.17	2566	1229	1337
ENSMUSG00000104518.2	0	0	0
ENSMUSG00000069620.7	0	0	0
ENSMUSG00000099498.2	0	0	0
ENSMUSG00000042414.8	0	0	0
ENSMUSG00000005886.15	8285	4263	4022
ENSMUSG00000103506.2	2	1	1
ENSMUSG00000103495.2	0	0	0
ENSMUSG00002076346.1	0	0	0
ENSMUSG00000102639.2	0	0	0
ENSMUSG00000104170.2	3	2	1
ENSMUSG00000087782.3	0	0	0
ENSMUSG00000103085.2	15	10	5
ENSMUSG00000102664.2	6	6	0
ENSMUSG00000101476.2	6	2	4
ENSMUSG00000101171.2	1	0	1
ENSMUSG00000025935.11	5276	2608	2668
ENSMUSG00000120948.1	1	1	0
ENSMUSG00000025937.7	3558	1818	1740
ENSMUSG00000102982.2	28	19	9
ENSMUSG00000067813.4	1	0	1
ENSMUSG00000077368.3	0	0	0
ENSMUSG00000097711.2	2	1	1
ENSMUSG00000102166.2	0	0	0
ENSMUSG00002075174.1	0	0	0
ENSMUSG00000104209.2	0	0	0
ENSMUSG00000025932.15	210	109	101
ENSMUSG00002075819.1	0	0	0
ENSMUSG00000102588.2	0	0	0
ENSMUSG00000054493.3	43	85	74
ENSMUSG00000025930.7	231	165	182
ENSMUSG00000103492.2	10	1	9
ENSMUSG00000081201.2	0	0	0
ENSMUSG00000082193.2	27	16	11
ENSMUSG00000032769.6	15	11	4
ENSMUSG00000088159.3	0	0	0
ENSMUSG00000073737.4	4	1	3
ENSMUSG00000092083.5	6	2	4
ENSMUSG00000102937.2	0	0	0
ENSMUSG00000104149.2	0	0	0
ENSMUSG00000088829.3	0	0	0
ENSMUSG00000077377.3	0	0	0
ENSMUSG00000101652.2	0	0	0
ENSMUSG00000100814.2	0	0	0
ENSMUSG00000025925.15	588	319	269
ENSMUSG00000104379.2	13	19	20
ENSMUSG00000032719.5	16	22	20
ENSMUSG00002076565.1	0	0	0
ENSMUSG00000100652.2	0	0	0
ENSMUSG00000067795.14	0	0	0
ENSMUSG00000043716.14	31993	16262	15731
ENSMUSG00000025921.8	972	489	484
ENSMUSG00000104165.2	13	5	8
ENSMUSG00000100868.2	12	3	20
ENSMUSG00000025920.20	6672	3341	3343
ENSMUSG00000089982.8	8	5	3
ENSMUSG00000025939.20	1715	910	940
ENSMUSG00000102457.2	2	68	69
ENSMUSG00000079658.10	5161	2573	2588
ENSMUSG00000097744.2	4	1	3
ENSMUSG00000100959.2	0	0	0
ENSMUSG00000025940.7	9058	4487	4571
ENSMUSG00000025779.11	253	131	122
ENSMUSG00000100093.2	0	0	0
ENSMUSG00000091020.4	2	2	0
ENSMUSG00000101640.2	0	113	100
ENSMUSG00000104133.2	1	0	1
ENSMUSG00000042686.6	2826	1527	1512
ENSMUSG00000100110.2	0	0	0
ENSMUSG00000025777.9	56	31	25
ENSMUSG00000099899.2	0	0	0
ENSMUSG00000100272.2	0	0	0
ENSMUSG00000100398.2	0	0	0
ENSMUSG00000101589.2	11	3	8
ENSMUSG00000102048.2	0	0	0
ENSMUSG00000089534.3	0	0	0
ENSMUSG00000067780.4	677	355	402
ENSMUSG00000100053.2	15	47	48
ENSMUSG00000085125.8	13	31	29
ENSMUSG00000025776.14	376	214	209
ENSMUSG00000099895.2	4	3	1
ENSMUSG00000100554.2	0	0	0
ENSMUSG00000099473.2	0	0	0
ENSMUSG00000099591.2	0	0	0
ENSMUSG00000109887.2	0	0	0
ENSMUSG00000102001.2	0	0	0
ENSMUSG00000101717.3	0	0	0
ENSMUSG00000025774.15	0	0	0
ENSMUSG00000070977.5	0	0	0
ENSMUSG00000073735.2	0	0	0
ENSMUSG00000067773.7	0	0	0
ENSMUSG00000101685.2	0	0	0
ENSMUSG00000101306.2	0	0	0
ENSMUSG00000088800.4	0	0	0
ENSMUSG00000101644.2	0	0	0
ENSMUSG00000099433.2	0	0	0
ENSMUSG00000089787.3	0	0	0
ENSMUSG00000042596.8	0	0	0
ENSMUSG00000100720.2	3	3	0
ENSMUSG00000025927.14	6	2	4
ENSMUSG00000100538.2	0	0	0
ENSMUSG00000101117.2	1	1	0
ENSMUSG00000100204.2	0	0	0
ENSMUSG00002076883.1	0	0	0
ENSMUSG00000102597.2	0	0	0
ENSMUSG00000043760.17	2	0	2
ENSMUSG00000104095.2	0	0	0
ENSMUSG00000089914.3	0	0	0
ENSMUSG00000090142.3	1	0	1
ENSMUSG00000070175.3	0	0	0
ENSMUSG00000099906.3	0	0	0
ENSMUSG00000065559.3	0	0	0
ENSMUSG00000065480.3	0	0	0
ENSMUSG00000025929.5	0	0	0
ENSMUSG00000041872.10	0	0	0
ENSMUSG00000041859.11	889	426	463
ENSMUSG00000099714.2	0	0	0
ENSMUSG00000102121.2	0	0	0
ENSMUSG00000088858.3	0	0	0
ENSMUSG00000097934.2	8	3	5
ENSMUSG00000025931.16	324	176	148
