N_unmapped	3334490	3334490	3334490
N_multimapping	15266133	15266133	15266133
N_noFeature	6967875	48171999	48377245
N_ambiguous	5433490	938715	934350
ENSMUSG00000102693.2	0	0	0
ENSMUSG00000064842.3	0	0	0
ENSMUSG00000051951.6	0	0	0
ENSMUSG00000102851.2	0	0	0
ENSMUSG00000103377.2	4	0	4
ENSMUSG00000104017.2	0	0	0
ENSMUSG00000103025.2	0	0	0
ENSMUSG00000089699.2	0	0	0
ENSMUSG00000103201.2	0	0	0
ENSMUSG00000103147.2	0	0	0
ENSMUSG00000103161.2	0	0	0
ENSMUSG00000102331.2	0	0	0
ENSMUSG00000102348.2	0	0	0
ENSMUSG00000102592.2	0	0	0
ENSMUSG00000088333.4	0	0	0
ENSMUSG00000102343.2	0	0	0
ENSMUSG00000025900.14	321	148	173
ENSMUSG00000102948.2	0	0	0
ENSMUSG00000104123.2	0	0	0
ENSMUSG00000025902.14	1486	785	704
ENSMUSG00000104238.2	7	4	6
ENSMUSG00000102269.2	47	27	20
ENSMUSG00000118917.1	4	2	2
ENSMUSG00000103003.2	0	0	0
ENSMUSG00000104328.2	6	4	2
ENSMUSG00000102735.2	0	0	0
ENSMUSG00000098104.2	11	5	6
ENSMUSG00000102175.2	2	0	2
ENSMUSG00002075947.1	0	0	0
ENSMUSG00000103265.2	1	1	0
ENSMUSG00000103922.2	58	33	25
ENSMUSG00000033845.14	3593	1869	1725
ENSMUSG00000102275.2	26	12	14
ENSMUSG00000120403.1	14	8	7
ENSMUSG00000025903.15	4225	2184	2041
ENSMUSG00000104217.2	0	0	0
ENSMUSG00000033813.16	2246	1107	1139
ENSMUSG00000062588.5	18	7	11
ENSMUSG00000103280.2	0	0	0
ENSMUSG00000002459.18	11	6	5
ENSMUSG00000091305.2	0	0	0
ENSMUSG00000102653.2	0	0	0
ENSMUSG00000085623.2	0	0	0
ENSMUSG00000091665.2	0	0	0
ENSMUSG00000033793.13	1983	1020	963
ENSMUSG00000104352.2	0	0	0
ENSMUSG00000104046.2	0	0	0
ENSMUSG00000102907.2	0	0	0
ENSMUSG00000025905.15	2	1	1
ENSMUSG00000103936.2	0	0	0
ENSMUSG00002076544.1	0	0	0
ENSMUSG00000103519.2	0	0	0
ENSMUSG00000033774.5	0	0	0
ENSMUSG00000103090.2	0	0	0
ENSMUSG00000090031.4	530	348	365
ENSMUSG00000025907.15	5847	3062	2968
ENSMUSG00000087247.4	0	0	0
ENSMUSG00000103355.2	2	1	1
ENSMUSG00000102706.2	0	0	0
ENSMUSG00000103845.2	0	0	0
ENSMUSG00000033740.18	0	0	0
ENSMUSG00000103329.3	0	0	0
ENSMUSG00000104385.2	0	0	0
ENSMUSG00000102135.2	0	0	0
ENSMUSG00000103282.2	0	0	0
ENSMUSG00000102534.2	0	0	0
ENSMUSG00000102213.2	0	0	0
ENSMUSG00000103629.2	0	0	0
ENSMUSG00000120372.1	8	4	4
ENSMUSG00000051285.18	7723	3933	3790
ENSMUSG00000098201.2	1	1	0
ENSMUSG00000103509.2	27	13	14
ENSMUSG00000048538.8	6	0	6
ENSMUSG00000103709.2	0	0	0
ENSMUSG00000077244.3	0	0	0
ENSMUSG00000102768.2	0	0	0
ENSMUSG00000097797.7	25	16	9
ENSMUSG00000103498.2	0	0	0
ENSMUSG00000103067.2	0	0	0
ENSMUSG00000102320.2	0	0	0
ENSMUSG00000104226.2	0	0	0
ENSMUSG00000103903.2	0	0	0
ENSMUSG00000103557.2	0	0	0
ENSMUSG00000025909.17	2	1	1
ENSMUSG00000102647.2	0	0	0
ENSMUSG00000086235.2	5	4	1
ENSMUSG00000102253.2	0	0	0
ENSMUSG00002074990.1	0	0	0
ENSMUSG00000103884.2	0	0	0
ENSMUSG00000084353.2	0	0	0
ENSMUSG00000103933.2	6	0	6
ENSMUSG00002075967.1	0	0	0
ENSMUSG00000086195.2	0	0	0
ENSMUSG00000104504.2	2	2	0
ENSMUSG00000066693.3	6	1	5
ENSMUSG00000102316.2	0	0	0
ENSMUSG00000103819.2	0	0	0
ENSMUSG00000102871.2	0	0	0
ENSMUSG00000101571.3	0	0	0
ENSMUSG00000104428.2	0	0	0
ENSMUSG00000102272.2	3	2	1
ENSMUSG00000065625.3	0	0	0
ENSMUSG00000103411.2	26	14	12
ENSMUSG00000061024.9	1824	852	972
ENSMUSG00000025911.15	5300	3203	3251
ENSMUSG00000079671.10	218	725	673
ENSMUSG00000081441.4	39	17	22
ENSMUSG00000067879.4	6	14	18
ENSMUSG00000099827.2	0	0	0
ENSMUSG00000025912.17	89	54	35
ENSMUSG00000045210.9	1886	981	996
ENSMUSG00000097893.10	3	43	51
ENSMUSG00000025915.15	1349	701	648
ENSMUSG00000046334.5	1	0	1
ENSMUSG00002075801.1	0	0	0
ENSMUSG00000098234.9	404	211	207
ENSMUSG00000046101.17	10	11	13
ENSMUSG00000093178.3	0	0	0
ENSMUSG00000099032.3	51	37	25
ENSMUSG00000104025.2	0	4	7
ENSMUSG00000025916.11	10	8	2
ENSMUSG00000087199.2	0	0	0
ENSMUSG00000121270.1	0	0	0
ENSMUSG00000119658.1	0	0	0
ENSMUSG00000025917.10	4036	2023	2013
